"","fip","year","PerForest","PerMixedDev"
"15160",48393,"2006",0.0567022284150748,0.691426951514076
"15161",48357,"2006",0.010721349147656,1.77879909740216
"15162",48195,"2006",0.00377425604381798,1.44003103950612
"15163",48295,"2006",0.0395337050616813,1.32261595569299
"15164",48211,"2006",0.0974209263223126,1.21122335558397
"15165",48483,"2006",0.85310873433981,1.49018129053799
"15166",48087,"2006",0.915000357738731,1.73798741423554
"15167",48191,"2006",1.64655518420783,1.5818836154887
"15168",48101,"2006",1.95870033801749,1.43607445404741
"15169",48197,"2006",3.13214636610939,2.16109426000535
"15170",48487,"2006",0.406139806910862,2.34181887445409
"15171",48449,"2006",21.8601755921618,1.65778924406605
"15172",48063,"2006",35.4573868380992,2.70885661078739
"15173",48183,"2006",25.1133335284522,5.67577118046899
"15174",48379,"2006",16.0455393654724,1.86677283630103
"15175",48397,"2006",6.3732132348985,6.74188946614462
"15176",48425,"2006",31.4906096356441,3.61450493508761
"15177",48221,"2006",17.5735118423901,6.26985316300353
"15178",48385,"2006",38.0719327248769,1.07787549987831
"15179",48007,"2006",7.99549423400896,2.57811531811937
"15180",48227,"2006",0.682560702214491,3.09264885607709
"15181",48219,"2006",0.0049084253371145,3.81150939536871
"15182",48075,"2006",1.26821310378007,2.07695032257934
"15183",49025,"2006",19.4129969091001,0.492003694931318
"15184",49037,"2006",18.8634002236369,0.441948317893035
"15185",49017,"2006",30.4726524287973,0.608182178388125
"15186",49023,"2006",11.9777422841527,0.69533950734244
"15187",49047,"2006",24.1483160556781,0.720337757890858
"15188",49003,"2006",3.86003625589554,0.488012413459889
"15189",49045,"2006",4.96443719479866,0.37680962642476
"15190",49027,"2006",9.237419191025,0.56994754324866
"15191",49001,"2006",34.2411886783415,0.580739453855403
"15192",49021,"2006",35.4036345205507,1.08998585807849
"15193",49053,"2006",33.1470089483192,1.21651511222678
"15194",49019,"2006",26.4511459337282,0.204381321083303
"15195",49015,"2006",10.0292334466633,0.48952524759838
"15196",49055,"2006",10.7689595614547,0.444196708626421
"15197",49041,"2006",51.5990474562106,1.67423512346174
"15198",49049,"2006",40.2949637754647,2.34883706806947
"15199",49051,"2006",63.1560214376759,2.49450275392425
"15200",49007,"2006",44.9574944395746,2.02358794582024
"15201",49013,"2006",39.9000950925886,1.46559718138635
"15202",49043,"2006",59.0494919617093,1.66433070289386
"15203",49033,"2006",10.9677435916362,0.73402009087846
"15204",49057,"2006",31.6926249757423,3.81730661779154
"15205",49005,"2006",41.0767689208971,2.35790006229578
"15206",49009,"2006",45.9048062298384,1.03321086709035
"15207",49031,"2006",45.0252036829497,1.47020429734185
"15208",49039,"2006",44.14369675988,2.27305215039183
"15209",49029,"2006",52.4232452818614,1.36531419932108
"15210",49035,"2006",24.4174552850462,5.34442381733435
"15211",49011,"2006",10.0037540766796,3.48765024003798
"15212",50005,"2006",75.2551408248248,3.89831674356006
"15213",50009,"2006",82.927193434659,1.85985200805878
"15214",50017,"2006",77.4379806958151,4.00892087233975
"15215",50001,"2006",49.6863016905582,2.3504454076023
"15216",50023,"2006",80.6288220491266,3.56026828288812
"15217",50015,"2006",79.115231899156,3.43235050357444
"15218",50019,"2006",65.7051724119816,3.17856977359797
"15219",50011,"2006",51.5413816890009,2.61519610961683
"15220",50013,"2006",6.37452686850636,1.91043995177388
"15221",50007,"2006",52.9455266222434,4.70396462541254
"15222",50021,"2006",74.6034193209935,3.10555493921405
"15223",50003,"2006",83.3237303932281,3.00080275180104
"15224",50025,"2006",82.7281433341431,3.99456840519122
"15225",50027,"2006",80.8495468924028,3.95860311058508
"15226",51105,"2006",66.1036039953425,4.46662286109466
"15227",51091,"2006",79.9387365901112,2.83341284741675
"15228",51017,"2006",88.8418871953384,2.91083536737441
"15229",51005,"2006",88.188278583407,3.17148078401099
"15230",51019,"2006",59.1398193563841,4.79930881524163
"15231",51023,"2006",73.4799786060105,3.8703757423075
"15232",51067,"2006",63.4404956994703,4.69445844031064
"15233",51045,"2006",83.3982644284138,3.18793307535161
"15234",51071,"2006",75.8783408650165,3.72583327368063
"15235",51021,"2006",75.4858644720271,2.49575066766098
"15236",51185,"2006",67.5501661086649,3.8364022118401
"15237",51027,"2006",88.9404776444238,3.44507201260279
"15238",51167,"2006",59.9768270626459,3.97027716758126
"15239",51191,"2006",57.8567930640593,5.89854211131249
"15240",51077,"2006",64.6200009757015,5.1127285884339
"15241",51173,"2006",66.8975354490575,4.00692990641797
"15242",51197,"2006",52.7242699790178,3.92638323845977
"15243",51035,"2006",61.2054441982734,6.74133293631854
"15244",51063,"2006",62.8033459314848,4.89467697425245
"15245",51141,"2006",77.1438592304423,4.94609509610332
"15246",51195,"2006",72.1121862929357,4.30254283256296
"15247",51169,"2006",71.6331323394892,4.68891295448707
"15248",51800,"2006",25.042781407297,5.48890950135119
"15249",51175,"2006",37.9804241160644,3.85973595252378
"15250",51093,"2006",33.3350856789386,4.87575886605954
"15251",51097,"2006",57.1396080056691,3.41402702039158
"15252",51101,"2006",51.1719908215544,3.82322024380644
"15253",51127,"2006",58.0906621056265,4.56696862227975
"15254",51085,"2006",53.7594922825172,7.43111306477398
"15255",51087,"2006",30.3438533193193,18.7045171892056
"15256",51041,"2006",53.0080300172546,16.816838529495
"15257",51149,"2006",50.1987194089256,4.71338072164937
"15258",51183,"2006",50.0140058083215,3.33261323150328
"15259",51081,"2006",47.1810519409751,3.06860363178908
"15260",51025,"2006",64.8708529291432,4.11224412010897
"15261",51147,"2006",65.2124220757854,4.17177101345184
"15262",51111,"2006",67.8749534795505,3.8808084645489
"15263",51117,"2006",56.1170939521285,4.59170669824928
"15264",51037,"2006",62.5698216257534,4.04602924453572
"15265",51083,"2006",59.1237605614075,3.53209133623703
"15266",51143,"2006",55.1436686006903,3.98468000503021
"15267",51031,"2006",58.136437440974,4.49542946554518
"15268",51011,"2006",63.3677417085327,3.84097788236134
"15269",51009,"2006",74.5704104736521,4.49336343951318
"15270",51163,"2006",68.6555567525438,4.58404834976885
"15271",51125,"2006",78.1025840081349,3.98954455936426
"15272",51003,"2006",68.0329258602978,4.95086106967622
"15273",51029,"2006",72.3700992372154,3.32205313151602
"15274",51007,"2006",61.5644516768352,3.42285939333828
"15275",51049,"2006",66.6814129273081,4.0168230534318
"15276",51145,"2006",69.057119256924,4.16263401909953
"15277",51065,"2006",71.9189615275403,5.00655719198137
"15278",51075,"2006",63.6966999375913,5.98340058589609
"15279",51109,"2006",62.9013045423692,5.06326042162403
"15280",51137,"2006",53.5821977801213,5.94328715766633
"15281",51139,"2006",67.3426387193348,4.79458488424819
"15282",51079,"2006",66.6130389567274,5.93728693686599
"15283",51015,"2006",57.6078573302791,4.42523487103721
"15284",51165,"2006",58.1446343640207,4.37399483043017
"15285",51171,"2006",60.5427809964704,5.23828765269887
"15286",51069,"2006",56.9163228550222,6.04540431899196
"15287",51107,"2006",34.8782422433643,9.80877460355484
"15288",51047,"2006",44.1846572152835,6.42119937896849
"15289",51061,"2006",47.0888295010715,5.83475071455167
"15290",51177,"2006",56.6437416572332,7.43411138341132
"15291",51033,"2006",62.3090238197808,3.77155788610545
"15292",51193,"2006",43.1643538368963,4.87583902119335
"15293",51131,"2006",12.8775432933771,4.15203586383484
"15294",51550,"2006",4.46107740812465,8.99035745578143
"15295",51001,"2006",9.90712958467219,4.79382295059703
"15296",51051,"2006",84.1804915069868,4.20114440513241
"15297",51161,"2006",66.2278578247759,9.10564028763264
"15298",51121,"2006",62.4798526120737,5.35429792410259
"15299",51155,"2006",55.7338855857066,5.04758787504561
"15300",51089,"2006",68.7661645463683,7.01997001862336
"15301",51181,"2006",46.4791569334371,3.56130274431711
"15302",51199,"2006",45.212153556902,13.6308022559923
"15303",51095,"2006",48.5915369472223,10.877268492912
"15304",51073,"2006",45.3558280645227,6.55108185843352
"15305",51119,"2006",50.7082104440664,5.59322357622108
"15306",51036,"2006",48.1672276048887,2.48699750291842
"15307",51053,"2006",61.3982799217746,3.82712846006345
"15308",51135,"2006",63.9603707783836,4.82584872167678
"15309",51157,"2006",69.1405273919772,4.12238797475575
"15310",51113,"2006",62.7072537072406,3.28466165653608
"15311",51187,"2006",63.6769050675263,7.27842302921075
"15312",51043,"2006",38.1217861235323,4.64857315540068
"15313",51059,"2006",35.5588647180182,25.2985971440062
"15314",51153,"2006",43.4932146526672,14.7754373957438
"15315",51179,"2006",60.617883535918,9.27899244469272
"15316",51099,"2006",54.3861104936877,5.73714574435126
"15317",51057,"2006",49.0616385382991,3.96611587399685
"15318",51159,"2006",50.4156316183289,3.43648046520146
"15319",51133,"2006",44.6944254420268,5.77734179263423
"15320",51103,"2006",49.2113191119237,7.20450729435926
"15321",51700,"2006",17.1469571406386,17.7705795354012
"15322",51810,"2006",4.02959086886161,14.437371617637
"15323",51770,"2006",12.1006256073748,15.623686094819
"15324",51760,"2006",15.0921867191662,27.6493565040925
"15325",51013,"2006",11.3447367873686,26.4573210369741
"15326",51115,"2006",23.3985364080322,6.76879183695314
"15327",51650,"2006",2.83062375637585,27.0890471371107
"15328",51735,"2006",6.14758297337938,13.0515493779666
"15329",51710,"2006",1.928339827308,21.0953362418848
"15330",51740,"2006",3.04064451058732,24.7740331724446
"15331",51560,"2006",70.8965546285335,10.5939440448839
"15332",51580,"2006",46.1590994613336,11.1007636872721
"15333",51775,"2006",9.32247226098881,16.6501108041031
"15334",51750,"2006",21.3158968972973,20.8531356909315
"15335",51520,"2006",7.95501665495983,32.5655320062713
"15336",51640,"2006",37.8605980426411,22.5751086440206
"15337",51690,"2006",34.2547624161455,20.252891917373
"15338",51590,"2006",17.2325975548247,29.9009896372124
"15339",51720,"2006",39.2711170541266,12.1245013004308
"15340",51730,"2006",31.265840788931,20.7089961673748
"15341",51570,"2006",16.2915745561142,21.9873023945883
"15342",51670,"2006",10.1153128748852,18.9718854211016
"15343",51680,"2006",31.9800129636352,18.8329314420639
"15344",51820,"2006",23.8071474262425,17.4709133661976
"15345",51540,"2006",15.3173536970193,25.5260383001804
"15346",51660,"2006",9.85785739829933,12.8405492209222
"15347",51790,"2006",18.2619461491145,19.4393329737528
"15348",51840,"2006",10.0077228994796,17.7549338741769
"15349",51600,"2006",22.1956143164662,29.967873342431
"15350",51683,"2006",5.31064936310706,30.9667174590912
"15351",51630,"2006",20.1923901288707,20.3136823879809
"15352",51510,"2006",5.47054088851375,15.3579889505885
"15353",51610,"2006",16.3820396679395,35.3047366549693
"15354",51678,"2006",14.518374679273,25.1152135270919
"15355",51515,"2006",28.0587980660599,17.0182877104419
"15356",51780,"2006",19.0267289869658,16.6540605955828
"15357",51620,"2006",17.6754588377294,21.3233392330982
"15358",51830,"2006",27.2473850910857,30.0445452327366
"15359",51595,"2006",21.1210012793391,28.0879773553828
"15360",51530,"2006",41.9741143589029,10.4592548018889
"15361",51685,"2006",7.90035861704171,26.6836739513049
"15362",53065,"2006",64.6188447773607,0.813918144108826
"15363",53051,"2006",80.3810887481229,0.782866535385445
"15364",53073,"2006",59.9079376258483,1.68057685626163
"15365",53057,"2006",62.6751366557929,2.68986777469614
"15366",53009,"2006",73.4115635089,2.38505569920498
"15367",53053,"2006",53.2080909405515,5.91155976368432
"15368",53031,"2006",75.9648544230898,2.12772237606481
"15369",53027,"2006",59.3975645438717,3.61698767369222
"15370",53041,"2006",62.8610609823188,3.2388777843424
"15371",53059,"2006",76.8611747824788,2.64650560530365
"15372",53077,"2006",31.1657424512689,2.35378001797062
"15373",53021,"2006",0.0505275253579325,1.78381202564564
"15374",53025,"2006",0.0281373570670124,1.91281492547311
"15375",53037,"2006",36.2096291440088,2.71139648355853
"15376",53033,"2006",57.4934681835564,5.76164049310821
"15377",53061,"2006",64.5334018571774,4.4730901865538
"15378",53007,"2006",46.8163093162683,1.17813612646627
"15379",53017,"2006",1.11235148930366,2.36679548847442
"15380",53047,"2006",40.0111344460462,1.56539095033101
"15381",53019,"2006",67.1719537432622,0.485174395408034
"15382",53063,"2006",21.9809467091637,3.5244821686667
"15383",53043,"2006",2.40519144179569,2.14960403729737
"15384",53001,"2006",0.018369035229965,2.07686175801853
"15385",53075,"2006",0.923234586657732,2.22885969254605
"15386",53071,"2006",3.30643656404828,2.76137774153275
"15387",53005,"2006",0.00545080615852878,2.30829925898907
"15388",53039,"2006",25.584359623273,2.53329098520008
"15389",53029,"2006",37.60711282216,6.64027766334054
"15390",53035,"2006",51.6013467725913,10.1975162675214
"15391",53067,"2006",43.7593743145294,6.7510525566103
"15392",53045,"2006",61.0620112506557,4.77921284877606
"15393",53049,"2006",52.6434561844137,5.5166507999173
"15394",53015,"2006",57.2828760477776,3.9060646412081
"15395",53011,"2006",34.97896523348,9.70336298117217
"15396",53003,"2006",17.1629504027212,1.97548997469851
"15397",53023,"2006",17.8982386412433,2.22279641633501
"15398",53013,"2006",28.8997215735514,1.92761540771797
"15399",53055,"2006",44.0388925198548,5.91585743354488
"15400",53069,"2006",56.2708157703804,5.31827733292951
"15401",54083,"2006",87.1980488606815,3.1180656921872
"15402",54025,"2006",77.4104035761918,2.99341520777495
"15403",54067,"2006",81.8194655035425,3.37170697881996
"15404",54099,"2006",86.7583100676806,3.47261214657519
"15405",54053,"2006",70.5314536862257,3.9700687088453
"15406",54035,"2006",76.6304157423017,4.24206748965028
"15407",54087,"2006",86.5294956124555,3.75407649456855
"15408",54015,"2006",91.0580315310548,3.11878355062559
"15409",54013,"2006",90.4268168007473,3.56899905508477
"15410",54107,"2006",67.9231871337337,7.41074721153646
"15411",54095,"2006",84.5019443374229,3.96687480690939
"15412",54103,"2006",91.2089927221601,3.62763602521751
"15413",54017,"2006",90.6104792194321,3.46295888847923
"15414",54049,"2006",77.1889788071994,6.04918016140082
"15415",54061,"2006",73.6046539635473,6.14457344615928
"15416",54077,"2006",76.2590130930298,5.1799844970659
"15417",54093,"2006",82.0667059196097,3.94023661095619
"15418",54075,"2006",88.6886467652504,3.21136446085509
"15419",54097,"2006",78.3867138995978,4.42027622739996
"15420",54021,"2006",89.9751394441837,3.78567549780743
"15421",54041,"2006",81.9434938841002,4.09829826261308
"15422",54007,"2006",87.8080603397842,3.90366785701244
"15423",54101,"2006",91.9492351677677,2.61502075705236
"15424",54063,"2006",69.9742884240031,3.00567604445743
"15425",54055,"2006",75.0477449046781,5.1913998675366
"15426",54089,"2006",80.96548916914,3.25932661429614
"15427",54019,"2006",86.0250450765075,2.87511029717098
"15428",54081,"2006",79.4829891578599,4.60228280401761
"15429",54005,"2006",85.2118187889509,1.4578693663218
"15430",54039,"2006",86.0330272651112,4.18862393907375
"15431",54011,"2006",76.2882176210201,6.00768531690264
"15432",54043,"2006",88.3759836510605,2.87535799107432
"15433",54059,"2006",84.3631192095505,1.71012065107836
"15434",54045,"2006",84.5467511929323,1.68275123735908
"15435",54109,"2006",90.7333715290449,1.99300814389508
"15436",54047,"2006",91.9079456115633,2.45246303718667
"15437",54071,"2006",83.8648798115085,2.63796703320938
"15438",54031,"2006",81.9008394381157,2.63815961032483
"15439",54023,"2006",76.5389822145728,2.34094800019966
"15440",54065,"2006",81.0235754503072,5.29159656034271
"15441",54027,"2006",79.1555281085885,3.95926016104419
"15442",54057,"2006",78.2430167460121,4.22529721324894
"15443",54029,"2006",61.9158329119823,10.4247659472089
"15444",54009,"2006",65.280869503539,8.16001660102676
"15445",54069,"2006",60.0428483566007,10.4829907468212
"15446",54051,"2006",77.0328146044185,4.49943955249843
"15447",54079,"2006",78.2737164474994,5.54830634698607
"15448",54085,"2006",87.2678972887051,3.7101006173851
"15449",54105,"2006",82.8959025257851,3.99368022019657
"15450",54073,"2006",80.1670208591121,5.06761340424007
"15451",54033,"2006",70.8640490793785,5.80409030605537
"15452",54091,"2006",71.7697717161858,5.21350342893958
"15453",54001,"2006",75.4068008855041,4.13981093702221
"15454",54037,"2006",28.5385109364822,8.41369239184299
"15455",54003,"2006",51.1807129603168,7.92159450550701
"15456",55075,"2006",37.6321223483317,3.50429228402164
"15457",55067,"2006",49.5126460362214,2.69761827142356
"15458",55085,"2006",35.9685004027795,3.90787581819949
"15459",55125,"2006",44.0680321986942,4.04603714780278
"15460",55119,"2006",40.4620276102244,2.70215735685832
"15461",55107,"2006",48.0664323391464,2.54183096225695
"15462",55007,"2006",69.8494826721003,3.21748141612671
"15463",55031,"2006",53.6671619772825,3.22183706236382
"15464",55013,"2006",51.3859449046775,3.74659395750599
"15465",55095,"2006",42.0047477404974,4.01869107801898
"15466",55093,"2006",28.871917987919,3.75727808241828
"15467",55109,"2006",21.5035065467631,5.43570836766454
"15468",55123,"2006",45.5628525264255,3.43020032944111
"15469",55043,"2006",28.5150933491423,2.82434838189962
"15470",55073,"2006",31.3494338957752,3.70963092502824
"15471",55115,"2006",22.7938705119528,3.48669807506837
"15472",55083,"2006",28.8669389069401,3.81121745046198
"15473",55039,"2006",4.29380793896233,3.24494714968555
"15474",55021,"2006",16.499213611244,3.35789366801076
"15475",55111,"2006",36.8801827480095,3.9061500473578
"15476",55025,"2006",14.4853191061436,5.03514368523193
"15477",55029,"2006",14.3745844623884,4.42710889001914
"15478",55041,"2006",52.2457783692342,2.48941909232977
"15479",55037,"2006",57.0005618796269,2.52949134612194
"15480",55069,"2006",47.3820888252106,2.78984981780037
"15481",55003,"2006",56.0168510812635,2.34414541906409
"15482",55051,"2006",45.0322797175367,2.53021544505791
"15483",55099,"2006",43.1998200498469,2.46287670921197
"15484",55113,"2006",56.0876743386361,2.63032992494358
"15485",55129,"2006",59.8716608491656,3.26947865212476
"15486",55017,"2006",29.7555662841174,3.89756067014672
"15487",55005,"2006",33.8190594506548,4.20678276950586
"15488",55091,"2006",34.4592016199286,3.19119292222122
"15489",55033,"2006",32.8578934692389,3.71335209877149
"15490",55035,"2006",35.3158991573292,4.3572354802447
"15491",55121,"2006",37.7051778121105,3.51970705833406
"15492",55011,"2006",43.9848835977841,2.8321182109518
"15493",55023,"2006",53.1738708083169,3.39901820440862
"15494",55065,"2006",10.8023810152159,2.91248340234577
"15495",55049,"2006",31.6000001947714,3.24982575053661
"15496",55103,"2006",49.1694258229694,3.47155295517336
"15497",55057,"2006",28.9680383989569,3.47362059641969
"15498",55081,"2006",43.4014892868968,3.53186589731716
"15499",55063,"2006",42.8165135807177,3.48378139751324
"15500",55053,"2006",50.1184837385461,3.0443478660054
"15501",55019,"2006",34.7032273668795,3.18853285047389
"15502",55141,"2006",23.8140247161782,3.88383726138091
"15503",55001,"2006",41.222280403593,4.14813819729131
"15504",55097,"2006",26.4757001309565,4.0752980508529
"15505",55137,"2006",26.9916510633317,3.59652084291632
"15506",55135,"2006",22.065345768783,3.78913210348774
"15507",55078,"2006",52.4650584892994,2.55799545119136
"15508",55009,"2006",6.82950568599918,6.51357364374635
"15509",55071,"2006",5.55813699483067,3.51966644014519
"15510",55015,"2006",3.51294119663157,2.99528914328171
"15511",55087,"2006",4.24077767135075,4.43565204280226
"15512",55139,"2006",2.53322951944058,4.14246177678964
"15513",55027,"2006",4.0816344574209,2.67623761206733
"15514",55079,"2006",6.13655490248099,11.7803757676945
"15515",55101,"2006",10.3790191691983,5.49061319844315
"15516",55133,"2006",14.396708380481,13.6047517743521
"15517",55055,"2006",6.80007143875575,3.38479182834775
"15518",55047,"2006",9.43027719928167,2.9713844363919
"15519",55077,"2006",25.5925484684828,3.40147042545061
"15520",55045,"2006",11.5132516517948,3.21330507515138
"15521",55105,"2006",9.07037495284065,4.72941260440657
"15522",55127,"2006",13.170153505694,5.89375933036854
"15523",55059,"2006",11.7992754595591,6.76542174485269
"15524",55061,"2006",4.7948755239302,2.57963729242518
"15525",55131,"2006",13.0611141582355,6.12851624122615
"15526",55117,"2006",11.7465382751207,4.07269486886763
"15527",55089,"2006",9.2177222843714,7.44661229312382
"15528",56029,"2006",26.7236744036635,0.379757630572551
"15529",56023,"2006",22.8325230691246,0.489209996691299
"15530",56013,"2006",11.9183217770169,0.416834659462013
"15531",56037,"2006",0.295846620860211,0.300922296841764
"15532",56007,"2006",13.0352421116098,0.46432342422518
"15533",56011,"2006",20.6439520057695,0.384165490973343
"15534",56005,"2006",1.61481362221687,0.409714734947104
"15535",56019,"2006",13.8719279301016,0.406642325332894
"15536",56033,"2006",20.2490653018357,0.575491685846232
"15537",56043,"2006",5.17440524180046,0.375084705082115
"15538",56003,"2006",10.0213814382408,0.375959419110444
"15539",56017,"2006",6.87339439379755,0.279874753069087
"15540",56039,"2006",46.6145919472298,0.40648853339355
"15541",56041,"2006",7.27926503093072,0.824697390778593
"15542",56035,"2006",19.8225797329622,0.347938898952933
"15543",56025,"2006",2.87614487978909,0.583247363817695
"15544",56009,"2006",6.93355676685946,0.406557692318367
"15545",56045,"2006",7.91899105210055,0.357025133188199
"15546",56027,"2006",2.04790089524001,0.35171156835507
"15547",56015,"2006",0.68963828902663,1.13614351249226
"15548",56031,"2006",4.20172632944896,0.799775678269427
"15549",56001,"2006",14.1931419226675,0.443783720851304
"15550",56021,"2006",0.878313160024535,1.47023298950261
"15551",1071,"2004",58.150634712,2.94980150437275
"15552",1077,"2004",37.1580274763893,5.8035486081246
"15553",1073,"2004",57.7827622442385,13.2714060890701
"15554",1131,"2004",55.4665535297824,2.60096009616324
"15555",1053,"2004",42.8657074881427,3.18226211854743
"15556",1025,"2004",62.8836419502878,2.52942751600216
"15557",1003,"2004",32.6373804271581,4.37687683526679
"15558",1049,"2004",44.6746031276109,5.95348182090688
"15559",1089,"2004",30.8488076939809,9.05542236740753
"15560",1083,"2004",23.6359988599376,5.16528398953394
"15561",1033,"2004",44.4892824318807,3.77226520544598
"15562",1023,"2004",58.3113671541863,2.67196827623902
"15563",1091,"2004",43.8238482480592,2.67889780617368
"15564",1119,"2004",42.8938263379138,2.39264684531283
"15565",1063,"2004",37.2303324119143,2.61032622067259
"15566",1065,"2004",41.2705682113537,3.20660600536346
"15567",1107,"2004",53.5391697364521,3.40165626086052
"15568",1075,"2004",56.3143433906941,4.38508488393387
"15569",1093,"2004",61.2101182396874,4.38733835592799
"15570",1057,"2004",64.3692872389619,4.20331221292737
"15571",1059,"2004",53.941090464887,3.62139697897346
"15572",1133,"2004",68.2374463741798,3.96588003128753
"15573",1127,"2004",64.885008675466,5.16324888563235
"15574",1125,"2004",60.7761758723502,5.20928101975034
"15575",1117,"2004",59.8846786529091,6.51774356156367
"15576",1115,"2004",58.4823480308745,5.72727532053936
"15577",1043,"2004",45.2659577554304,5.8908325775547
"15578",1103,"2004",38.443566085536,6.43196746808617
"15579",1009,"2004",52.0836963800886,5.07262963485175
"15580",1095,"2004",40.7769117539571,5.96756627934123
"15581",1055,"2004",49.2376424875241,7.76767072841844
"15582",1019,"2004",50.6868167267294,3.79402827620533
"15583",1111,"2004",62.794850654218,4.10701521282397
"15584",1029,"2004",75.4049775907944,3.30410304185035
"15585",1015,"2004",62.0863130905111,8.80274520295167
"15586",1027,"2004",73.4233580179784,3.86955331570626
"15587",1121,"2004",56.0212935830671,6.84865116414546
"15588",1051,"2004",54.0750064242875,5.35732252678438
"15589",1123,"2004",67.6942872659237,4.18451298242467
"15590",1081,"2004",59.4087951135389,5.97782331062779
"15591",1113,"2004",58.3387341703777,3.66038609240675
"15592",1005,"2004",61.5325295946308,2.71537388000924
"15593",1087,"2004",52.6987927731468,3.32829104527677
"15594",1011,"2004",57.07275132798,2.14076371739914
"15595",1109,"2004",51.4933387768838,3.46167612380184
"15596",1041,"2004",59.1435430825623,3.31461138732657
"15597",1013,"2004",62.4334231813672,3.17193586500936
"15598",1101,"2004",29.3306176014522,5.95409004820164
"15599",1037,"2004",71.629790332463,2.8152867955294
"15600",1021,"2004",55.9525147515855,3.81461046258741
"15601",1001,"2004",47.9871295440204,3.71060213302435
"15602",1085,"2004",43.0034659995742,2.39102358283027
"15603",1047,"2004",38.5267627082057,3.54566569061932
"15604",1007,"2004",72.2987371575654,4.03303232697632
"15605",1105,"2004",53.7807978463107,2.8653768770916
"15606",1099,"2004",55.7607897755455,2.73815775135221
"15607",1035,"2004",57.8173065936923,2.59098140312882
"15608",1039,"2004",54.0120145744168,4.24242975642589
"15609",1031,"2004",47.1520004737088,4.08158398366859
"15610",1061,"2004",27.598079037507,4.5138617626717
"15611",1045,"2004",49.1207758935017,4.84251916654255
"15612",1067,"2004",48.8944878487508,3.10604324743656
"15613",1069,"2004",22.3070324865,5.53054347399317
"15614",1129,"2004",48.2276990806653,2.3094684252612
"15615",1097,"2004",37.3506872228288,8.42523926522928
"15616",1079,"2004",36.3629912412301,3.63222469085892
"15617",1017,"2004",62.7413961047187,3.97619239739372
"15618",4017,"2004",14.6086492998583,0.662420684057938
"15619",4001,"2004",27.7789760342895,0.606406328669976
"15620",4015,"2004",8.97367331798545,0.74813425047483
"15621",4027,"2004",0.00413567820708402,0.79445991800516
"15622",4019,"2004",1.70119356786688,1.34111657457826
"15623",4013,"2004",0.523545272886942,2.59242764027114
"15624",4005,"2004",24.777388335814,0.547981280190359
"15625",4012,"2004",0.085089655126642,0.600118831302439
"15626",4003,"2004",8.41098112773889,1.27482502196803
"15627",4011,"2004",44.2274682519897,0.39266905654204
"15628",4009,"2004",16.9908777520843,0.413304671937578
"15629",4007,"2004",37.7870720206723,0.660882409826096
"15630",4021,"2004",0.842117231574496,1.78854994140389
"15631",4025,"2004",17.0773959413197,0.962297955123423
"15632",4023,"2004",12.666231701724,1.94385824107838
"15633",5041,"2004",0.163807072722006,2.2777088435812
"15634",5139,"2004",54.8274500437645,2.00729360159924
"15635",5127,"2004",77.6286825006984,3.03221446289392
"15636",5083,"2004",55.4457558808765,2.62716800895248
"15637",5049,"2004",58.7413666213049,3.99176052501713
"15638",5069,"2004",19.4632431343127,3.33407017463024
"15639",5063,"2004",48.6816303267498,3.11276233004965
"15640",5111,"2004",3.91797309156404,3.52961624111935
"15641",5031,"2004",7.40316363877621,5.55109593168303
"15642",5107,"2004",3.55528043008585,3.06032201140554
"15643",5017,"2004",1.06456109475341,2.46749767194098
"15644",5043,"2004",38.5538996727716,1.96115353107187
"15645",5001,"2004",4.0580735632867,3.00331376975549
"15646",5079,"2004",24.6536943964574,2.24062402502815
"15647",5025,"2004",50.1641819802357,1.76411715040299
"15648",5011,"2004",44.7726332364035,2.02802451059537
"15649",5003,"2004",33.953284928333,2.1732774801377
"15650",5103,"2004",51.6195387864561,2.72771596113107
"15651",5013,"2004",49.7999958883183,2.41312588463715
"15652",5039,"2004",58.3972034994713,2.43600410512823
"15653",5053,"2004",49.8543129230547,2.76610522541096
"15654",5019,"2004",60.1434092085686,3.12316031122295
"15655",5109,"2004",64.2141850410632,4.27839977501148
"15656",5099,"2004",55.9675779947518,2.15683337792313
"15657",5027,"2004",66.2716108593662,2.25170992428888
"15658",5073,"2004",50.1190084768636,2.26291429371409
"15659",5091,"2004",29.0623615380569,2.76618963190927
"15660",5057,"2004",48.5221201237595,2.95941004252642
"15661",5061,"2004",55.5652898880846,4.73737671105592
"15662",5081,"2004",35.8311148145345,2.87830595296818
"15663",5133,"2004",49.8598880234577,3.59376866172479
"15664",5007,"2004",43.8338261450671,7.17217565914471
"15665",5143,"2004",52.6556472018147,4.88641048794628
"15666",5113,"2004",73.4740741800495,3.48725379215714
"15667",5131,"2004",47.3915068485032,5.5758804367199
"15668",5033,"2004",60.7224694056723,3.36151351611005
"15669",5047,"2004",54.6915061376285,2.64996195580574
"15670",5071,"2004",68.1143200922328,3.3391506554971
"15671",5097,"2004",78.7554410029197,3.45101048831992
"15672",5149,"2004",61.6485488920274,2.7552993815499
"15673",5051,"2004",68.6115607128502,6.62196094248191
"15674",5059,"2004",65.7993884670445,3.99337129282152
"15675",5105,"2004",68.7531417606073,3.75834042708474
"15676",5125,"2004",66.736878904119,5.94611633568214
"15677",5029,"2004",45.1689129827043,3.44154505567741
"15678",5115,"2004",65.8724303984521,3.4954042610359
